laureate_id,Org_id,Organization_Name,Founded_Country,Org_Founded_Date
797,Organization,International Atomic Energy Agency,Austria,1957-01-01
798,Human,,,
801,Human,,,
799,Human,,,
800,Human,,,
794,Human,,,
795,Human,,,
796,Human,,,
774,Human,,,
775,Human,,,
776,Human,,,
777,Human,,,
778,Human,,,
783,Human,,,
782,Human,,,
786,Human,,,
787,Human,,,
779,Human,,,
780,Human,,,
781,Human,,,
764,Human,,,
765,Human,,,
766,Human,,,
767,Human,,,
768,Human,,,
773,Human,,,
763,Human,,,
771,Human,,,
772,Human,,,
769,Human,,,
770,Human,,,
750,Human,,,
751,Human,,,
752,Human,,,
753,Human,,,
754,Human,,,
755,Human,,,
762,Human,,,
761,Human,,,
759,Human,,,
760,Human,,,
756,Human,,,
757,Human,,,
758,Human,,,
735,Human,,,
736,Human,,,
737,Human,,,
738,Human,,,
739,Human,,,
740,Human,,,
748,Organization,United Nations,USA,1945-01-01
749,Human,,,
747,Human,,,
744,Human,,,
745,Human,,,
746,Human,,,
741,Human,,,
742,Human,,,
722,Human,,,
723,Human,,,
724,Human,,,
726,Human,,,
727,Human,,,
728,Human,,,
725,Human,,,
734,Human,,,
732,Human,,,
733,Human,,,
729,Human,,,
730,Human,,,
731,Human,,,
461,Human,,,
158,Human,,,
159,Human,,,
568,Organization,Doctors Without Borders,France,1971-01-01
676,Human,,,
720,Human,,,
292,Human,,,
458,Human,,,
459,Human,,,
460,Human,,,
155,Human,,,
156,Human,,,
157,Human,,,
566,Human,,,
567,Human,,,
675,Human,,,
719,Human,,,
290,Human,,,
291,Human,,,
457,Human,,,
152,Human,,,
153,Human,,,
154,Human,,,
564,Organization,International Campaign to Ban Landmines,USA,1992-01-01
565,Human,,,
674,Human,,,
717,Human,,,
718,Human,,,
287,Human,,,
288,Human,,,
289,Human,,,
455,Human,,,
456,Human,,,
149,Human,,,
150,Human,,,
151,Human,,,
562,Human,,,
563,Human,,,
673,Human,,,
715,Human,,,
716,Human,,,
284,Human,,,
285,Human,,,
286,Human,,,
452,Human,,,
453,Human,,,
454,Human,,,
147,Human,,,
148,Human,,,
560,Human,,,
561,Organization,Pugwash Conferences on Science and World Affairs,Canada,1957-01-01
672,Human,,,
714,Human,,,
281,Human,,,
282,Human,,,
283,Human,,,
450,Human,,,
451,Human,,,
145,Human,,,
146,Human,,,
557,Human,,,
558,Human,,,
559,Human,,,
671,Human,,,
711,Human,,,
712,Human,,,
713,Human,,,
280,Human,,,
448,Human,,,
449,Human,,,
143,Human,,,
144,Human,,,
555,Human,,,
556,Human,,,
670,Human,,,
709,Human,,,
710,Human,,,
278,Human,,,
279,Human,,,
446,Human,,,
447,Human,,,
142,Human,,,
554,Human,,,
669,Human,,,
708,Human,,,
277,Human,,,
444,Human,,,
445,Human,,,
141,Human,,,
553,Human,,,
668,Human,,,
707,Human,,,
276,Human,,,
442,Human,,,
443,Human,,,
138,Human,,,
139,Human,,,
140,Human,,,
552,Human,,,
667,Human,,,
704,Human,,,
705,Human,,,
706,Human,,,
275,Human,,,
440,Human,,,
441,Human,,,
135,Human,,,
136,Human,,,
137,Human,,,
551,Human,,,
666,Human,,,
703,Human,,,
273,Human,,,
274,Human,,,
437,Human,,,
438,Human,,,
439,Human,,,
132,Human,,,
133,Human,,,
134,Human,,,
550,Organization,United Nations Peacekeeping Forces,USA,1948-01-01
665,Human,,,
702,Human,,,
270,Human,,,
271,Human,,,
272,Human,,,
436,Human,,,
130,Human,,,
131,Human,,,
549,Human,,,
664,Human,,,
701,Human,,,
267,Human,,,
268,Human,,,
269,Human,,,
434,Human,,,
435,Human,,,
127,Human,,,
128,Human,,,
129,Human,,,
548,Human,,,
663,Human,,,
700,Human,,,
264,Human,,,
265,Human,,,
266,Human,,,
432,Human,,,
433,Human,,,
126,Human,,,
547,Organization,International Physicians for the Prevention of Nuclear War,USA,1980-01-01
662,Human,,,
699,Human,,,
262,Human,,,
263,Human,,,
429,Human,,,
430,Human,,,
431,Human,,,
124,Human,,,
125,Human,,,
546,Human,,,
661,Human,,,
698,Human,,,
261,Human,,,
428,Human,,,
122,Human,,,
123,Human,,,
545,Human,,,
660,Human,,,
697,Human,,,
260,Human,,,
425,Human,,,
426,Human,,,
427,Human,,,
121,Human,,,
543,Human,,,
544,Human,,,
659,Human,,,
696,Human,,,
259,Human,,,
422,Human,,,
423,Human,,,
424,Human,,,
118,Human,,,
119,Human,,,
120,Human,,,
515,Organization,Office of the United Nations High Commissioner for Refugees,Switzerland,1950-12-14
658,Human,,,
695,Human,,,
257,Human,,,
258,Human,,,
419,Human,,,
420,Human,,,
421,Human,,,
116,Human,,,
117,Human,,,
541,Human,,,
657,Human,,,
694,Human,,,
254,Human,,,
255,Human,,,
222,Human,,,
417,Human,,,
418,Human,,,
113,Human,,,
114,Human,,,
115,Human,,,
540,Human,,,
655,Human,,,
692,Human,,,
693,Human,,,
252,Human,,,
253,Human,,,
414,Human,,,
415,Human,,,
416,Human,,,
110,Human,,,
111,Human,,,
112,Human,,,
538,Human,,,
539,Human,,,
654,Human,,,
691,Human,,,
251,Human,,,
411,Human,,,
412,Human,,,
413,Human,,,
107,Human,,,
108,Human,,,
109,Human,,,
537,Organization,Amnesty International,United Kingdom,1961-01-01
653,Human,,,
689,Human,,,
690,Human,,,
250,Human,,,
409,Human,,,
410,Human,,,
105,Human,,,
106,Human,,,
535,Human,,,
536,Human,,,
652,Human,,,
688,Human,,,
249,Human,,,
406,Human,,,
407,Human,,,
408,Human,,,
102,Human,,,
103,Human,,,
104,Human,,,
534,Human,,,
651,Human,,,
686,Human,,,
687,Human,,,
247,Human,,,
248,Human,,,
403,Human,,,
404,Human,,,
405,Human,,,
100,Human,,,
101,Human,,,
532,Human,,,
533,Human,,,
649,Human,,,
650,Human,,,
684,Human,,,
685,Human,,,
246,Human,,,
400,Human,,,
401,Human,,,
402,Human,,,
97,Human,,,
98,Human,,,
99,Human,,,
530,Human,,,
531,Human,,,
648,Human,,,
683,Human,,,
244,Human,,,
245,Human,,,
398,Human,,,
399,Human,,,
66,Human,,,
95,Human,,,
96,Human,,,
647,Human,,,
681,Human,,,
682,Human,,,
241,Human,,,
242,Human,,,
243,Human,,,
397,Human,,,
93,Human,,,
529,Human,,,
645,Human,,,
680,Human,,,
240,Human,,,
394,Human,,,
395,Human,,,
396,Human,,,
91,Human,,,
92,Human,,,
528,Human,,,
644,Human,,,
679,Human,,,
239,Human,,,
391,Human,,,
392,Human,,,
393,Human,,,
90,Human,,,
527,Organization,International Labour Organization,Switzerland,1919-01-01
643,Human,,,
677,Human,,,
678,Human,,,
237,Human,,,
238,Human,,,
388,Human,,,
389,Human,,,
390,Human,,,
89,Human,,,
526,Human,,,
642,Human,,,
236,Human,,,
385,Human,,,
386,Human,,,
387,Human,,,
88,Human,,,
641,Human,,,
233,Human,,,
234,Human,,,
235,Human,,,
383,Human,,,
384,Human,,,
87,Human,,,
639,Human,,,
640,Human,,,
232,Human,,,
380,Human,,,
381,Human,,,
382,Human,,,
84,Human,,,
85,Human,,,
86,Human,,,
525,Organization,United Nations Children's Fund,USA,1946-01-01
638,Human,,,
231,Human,,,
378,Human,,,
379,Human,,,
81,Human,,,
82,Human,,,
83,Human,,,
524,Human,,,
637,Human,,,
230,Human,,,
375,Human,,,
376,Human,,,
377,Human,,,
78,Human,,,
79,Human,,,
80,Human,,,
482,Organization,International Committee of the Red Cross,Switzerland,1863-01-01
523,Organization,League of Red Cross Societies,France,1919-01-01
635,Human,,,
228,Human,,,
229,Human,,,
372,Human,,,
373,Human,,,
374,Human,,,
77,Human,,,
217,Human,,,
634,Human,,,
226,Human,,,
227,Human,,,
371,Human,,,
75,Human,,,
76,Human,,,
520,Human,,,
633,Human,,,
225,Human,,,
369,Human,,,
370,Human,,,
74,Human,,,
519,Human,,,
631,Human,,,
224,Human,,,
367,Human,,,
368,Human,,,
72,Human,,,
73,Human,,,
518,Human,,,
630,Human,,,
223,Human,,,
364,Human,,,
365,Human,,,
366,Human,,,
70,Human,,,
721,Human,,,
71,Human,,,
517,Human,,,
629,Human,,,
363,Human,,,
68,Human,,,
69,Human,,,
516,Human,,,
628,Human,,,
221,Human,,,
360,Human,,,
361,Human,,,
362,Human,,,
65,Human,,,
67,Human,,,
627,Human,,,
219,Human,,,
220,Human,,,
359,Human,,,
63,Human,,,
64,Human,,,
626,Human,,,
218,Human,,,
356,Human,,,
357,Human,,,
358,Human,,,
61,Human,,,
62,Human,,,
625,Human,,,
354,Human,,,
355,Human,,,
60,Human,,,
514,Human,,,
624,Human,,,
216,Human,,,
353,Human,,,
58,Human,,,
59,Human,,,
513,Human,,,
623,Human,,,
214,Human,,,
215,Human,,,
352,Human,,,
56,Human,,,
57,Human,,,
512,Human,,,
622,Human,,,
212,Human,,,
213,Human,,,
349,Human,,,
350,Human,,,
351,Human,,,
55,Human,,,
511,Human,,,
621,Human,,,
210,Human,,,
211,Human,,,
347,Human,,,
348,Human,,,
54,Human,,,
510,Human,,,
620,Human,,,
209,Human,,,
346,Human,,,
53,Human,,,
619,Human,,,
208,Human,,,
343,Human,,,
344,Human,,,
345,Human,,,
52,Human,,,
508,Organization,Friends Service Council,United Kingdom,
509,Organization,American Friends Service Committee,USA,1917-01-01
618,Human,,,
207,Human,,,
342,Human,,,
51,Human,,,
506,Human,,,
507,Human,,,
617,Human,,,
204,Human,,,
205,Human,,,
206,Human,,,
339,Human,,,
340,Human,,,
341,Human,,,
50,Human,,,
505,Human,,,
615,Human,,,
203,Human,,,
337,Human,,,
338,Human,,,
49,Human,,,
614,Human,,,
202,Human,,,
335,Human,,,
336,Human,,,
48,Human,,,
201,Human,,,
334,Human,,,
47,Human,,,
613,Human,,,
199,Human,,,
200,Human,,,
333,Human,,,
46,Human,,,
503,Organization,Nansen International Office for Refugees,Switzerland,1921-01-01
610,Human,,,
198,Human,,,
332,Human,,,
44,Human,,,
45,Human,,,
502,Human,,,
609,Human,,,
196,Human,,,
197,Human,,,
330,Human,,,
331,Human,,,
42,Human,,,
43,Human,,,
501,Human,,,
608,Human,,,
195,Human,,,
329,Human,,,
41,Human,,,
500,Human,,,
193,Human,,,
194,Human,,,
326,Human,,,
327,Human,,,
328,Human,,,
499,Human,,,
607,Human,,,
192,Human,,,
325,Human,,,
39,Human,,,
40,Human,,,
498,Human,,,
606,Human,,,
323,Human,,,
324,Human,,,
38,Human,,,
605,Human,,,
191,Human,,,
322,Human,,,
496,Human,,,
497,Human,,,
604,Human,,,
189,Human,,,
190,Human,,,
321,Human,,,
37,Human,,,
495,Human,,,
603,Human,,,
188,Human,,,
319,Human,,,
320,Human,,,
36,Human,,,
494,Human,,,
602,Human,,,
186,Human,,,
187,Human,,,
318,Human,,,
35,Human,,,
601,Human,,,
185,Human,,,
317,Human,,,
33,Human,,,
34,Human,,,
492,Human,,,
493,Human,,,
600,Human,,,
184,Human,,,
316,Human,,,
32,Human,,,
490,Human,,,
491,Human,,,
597,Human,,,
183,Human,,,
30,Human,,,
31,Human,,,
488,Human,,,
489,Human,,,
596,Human,,,
182,Human,,,
315,Human,,,
29,Human,,,
594,Human,,,
313,Human,,,
314,Human,,,
28,Human,,,
593,Human,,,
181,Human,,,
311,Human,,,
312,Human,,,
27,Human,,,
487,Human,,,
592,Human,,,
180,Human,,,
26,Human,,,
485,Human,,,
486,Human,,,
590,Human,,,
179,Human,,,
310,Human,,,
25,Human,,,
484,Human,,,
589,Human,,,
178,Human,,,
309,Human,,,
24,Human,,,
483,Human,,,
588,Human,,,
23,Human,,,
177,Human,,,
22,Human,,,
586,Human,,,
587,Human,,,
585,Human,,,
20,Human,,,
21,Human,,,
584,Human,,,
176,Human,,,
308,Human,,,
19,Human,,,
175,Human,,,
307,Human,,,
18,Human,,,
481,Human,,,
583,Human,,,
174,Human,,,
306,Human,,,
17,Human,,,
480,Human,,,
582,Human,,,
172,Human,,,
173,Human,,,
305,Human,,,
16,Human,,,
478,Human,,,
479,Human,,,
581,Human,,,
6,Human,,,
304,Human,,,
15,Human,,,
477,Organization,Permanent International Peace Bureau,Switzerland,1891-01-01
580,Human,,,
169,Human,,,
303,Human,,,
13,Human,,,
14,Human,,,
475,Human,,,
476,Human,,,
579,Human,,,
168,Human,,,
301,Human,,,
302,Human,,,
12,Human,,,
473,Human,,,
474,Human,,,
578,Human,,,
167,Human,,,
300,Human,,,
11,Human,,,
471,Human,,,
472,Human,,,
577,Human,,,
166,Human,,,
298,Human,,,
299,Human,,,
10,Human,,,
470,Human,,,
576,Human,,,
165,Human,,,
297,Human,,,
9,Human,,,
468,Human,,,
575,Human,,,
164,Human,,,
296,Human,,,
8,Human,,,
467,Organization,Institute of International Law,Belgium,1873-01-01
573,Human,,,
574,Human,,,
163,Human,,,
295,Human,,,
4,Human,,,
5,Human,,,
466,Human,,,
572,Human,,,
162,Human,,,
294,Human,,,
2,Human,,,
3,Human,,,
464,Human,,,
465,Human,,,
571,Human,,,
161,Human,,,
293,Human,,,
1,Human,,,
462,Human,,,
463,Human,,,
569,Human,,,
160,Human,,,
