"laureate_id","Org_id","Organization_Name","Founded_Country","Org_Founded_Date"
"829","Human","N/A","N/A","N/A"
"830","Human","N/A","N/A","N/A"
"831","Human","N/A","N/A","N/A"
"811","Human","N/A","N/A","N/A"
"812","Human","N/A","N/A","N/A"
"813","Human","N/A","N/A","N/A"
"814","Human","N/A","N/A","N/A"
"815","Human","N/A","N/A","N/A"
"818","Human","Intergovernmental Panel on Climate Change","USA","1988-01-01 00:00:00"
"819","Human","N/A","N/A","N/A"
"817","Human","N/A","N/A","N/A"
"820","Human","N/A","N/A","N/A"
"821","Human","N/A","N/A","N/A"
"822","Human","N/A","N/A","N/A"
"816","Human","N/A","N/A","N/A"
"802","Human","N/A","N/A","N/A"
"803","Human","N/A","N/A","N/A"
"804","Human","N/A","N/A","N/A"
"805","Human","N/A","N/A","N/A"
"809","Human","N/A","N/A","N/A"
"810","Human","Grameen Bank","Bangladesh","1976-01-01 00:00:00"
"808","Human","N/A","N/A","N/A"
"807","Human","N/A","N/A","N/A"
"806","Human","N/A","N/A","N/A"
"789","Human","N/A","N/A","N/A"
"790","Human","N/A","N/A","N/A"
"791","Human","N/A","N/A","N/A"
"792","Human","N/A","N/A","N/A"
"793","Human","N/A","N/A","N/A"
"797","Human","International Atomic Energy Agency","Austria","1957-01-01 00:00:00"
"798","Human","N/A","N/A","N/A"
"801","Human","N/A","N/A","N/A"
"799","Human","N/A","N/A","N/A"
"800","Human","N/A","N/A","N/A"
"794","Human","N/A","N/A","N/A"
"795","Human","N/A","N/A","N/A"
"796","Human","N/A","N/A","N/A"
"774","Human","N/A","N/A","N/A"
"775","Human","N/A","N/A","N/A"
"776","Human","N/A","N/A","N/A"
"777","Human","N/A","N/A","N/A"
"778","Human","N/A","N/A","N/A"
"783","Human","N/A","N/A","N/A"
"782","Human","N/A","N/A","N/A"
"786","Human","N/A","N/A","N/A"
"787","Human","N/A","N/A","N/A"
"779","Human","N/A","N/A","N/A"
"780","Human","N/A","N/A","N/A"
"781","Human","N/A","N/A","N/A"
"764","Human","N/A","N/A","N/A"
"765","Human","N/A","N/A","N/A"
"766","Human","N/A","N/A","N/A"
"767","Human","N/A","N/A","N/A"
"768","Human","N/A","N/A","N/A"
"773","Human","N/A","N/A","N/A"
"763","Human","N/A","N/A","N/A"
"771","Human","N/A","N/A","N/A"
"772","Human","N/A","N/A","N/A"
"769","Human","N/A","N/A","N/A"
"770","Human","N/A","N/A","N/A"
"750","Human","N/A","N/A","N/A"
"751","Human","N/A","N/A","N/A"
"752","Human","N/A","N/A","N/A"
"753","Human","N/A","N/A","N/A"
"754","Human","N/A","N/A","N/A"
"755","Human","N/A","N/A","N/A"
"762","Human","N/A","N/A","N/A"
"761","Human","N/A","N/A","N/A"
"759","Human","N/A","N/A","N/A"
"760","Human","N/A","N/A","N/A"
"756","Human","N/A","N/A","N/A"
"757","Human","N/A","N/A","N/A"
"758","Human","N/A","N/A","N/A"
"735","Human","N/A","N/A","N/A"
"736","Human","N/A","N/A","N/A"
"737","Human","N/A","N/A","N/A"
"738","Human","N/A","N/A","N/A"
"739","Human","N/A","N/A","N/A"
"740","Human","N/A","N/A","N/A"
"748","Human","United Nations","USA","1945-01-01 00:00:00"
"749","Human","N/A","N/A","N/A"
"747","Human","N/A","N/A","N/A"
"744","Human","N/A","N/A","N/A"
"745","Human","N/A","N/A","N/A"
"746","Human","N/A","N/A","N/A"
"741","Human","N/A","N/A","N/A"
"742","Human","N/A","N/A","N/A"
"743","Human","N/A","N/A","N/A"
"743","Human","N/A","N/A","N/A"
"722","Human","N/A","N/A","N/A"
"723","Human","N/A","N/A","N/A"
"724","Human","N/A","N/A","N/A"
"726","Human","N/A","N/A","N/A"
"727","Human","N/A","N/A","N/A"
"728","Human","N/A","N/A","N/A"
"725","Human","N/A","N/A","N/A"
"734","Human","N/A","N/A","N/A"
"732","Human","N/A","N/A","N/A"
"733","Human","N/A","N/A","N/A"
"729","Human","N/A","N/A","N/A"
"730","Human","N/A","N/A","N/A"
"731","Human","N/A","N/A","N/A"
"461","Human","N/A","N/A","N/A"
"158","Human","N/A","N/A","N/A"
"159","Human","N/A","N/A","N/A"
"568","Human","Doctors Without Borders","France","1971-01-01 00:00:00"
"676","Human","N/A","N/A","N/A"
"720","Human","N/A","N/A","N/A"
"292","Human","N/A","N/A","N/A"
"458","Human","N/A","N/A","N/A"
"459","Human","N/A","N/A","N/A"
"460","Human","N/A","N/A","N/A"
"155","Human","N/A","N/A","N/A"
"156","Human","N/A","N/A","N/A"
"157","Human","N/A","N/A","N/A"
"566","Human","N/A","N/A","N/A"
"567","Human","N/A","N/A","N/A"
"675","Human","N/A","N/A","N/A"
"719","Human","N/A","N/A","N/A"
"290","Human","N/A","N/A","N/A"
"291","Human","N/A","N/A","N/A"
"457","Human","N/A","N/A","N/A"
"152","Human","N/A","N/A","N/A"
"153","Human","N/A","N/A","N/A"
"154","Human","N/A","N/A","N/A"
"564","Human","International Campaign to Ban Landmines","USA","1992-01-01 00:00:00"
"565","Human","N/A","N/A","N/A"
"674","Human","N/A","N/A","N/A"
"717","Human","N/A","N/A","N/A"
"718","Human","N/A","N/A","N/A"
"287","Human","N/A","N/A","N/A"
"288","Human","N/A","N/A","N/A"
"289","Human","N/A","N/A","N/A"
"455","Human","N/A","N/A","N/A"
"456","Human","N/A","N/A","N/A"
"149","Human","N/A","N/A","N/A"
"150","Human","N/A","N/A","N/A"
"151","Human","N/A","N/A","N/A"
"562","Human","N/A","N/A","N/A"
"563","Human","N/A","N/A","N/A"
"673","Human","N/A","N/A","N/A"
"715","Human","N/A","N/A","N/A"
"716","Human","N/A","N/A","N/A"
"284","Human","N/A","N/A","N/A"
"285","Human","N/A","N/A","N/A"
"286","Human","N/A","N/A","N/A"
"452","Human","N/A","N/A","N/A"
"453","Human","N/A","N/A","N/A"
"454","Human","N/A","N/A","N/A"
"147","Human","N/A","N/A","N/A"
"148","Human","N/A","N/A","N/A"
"560","Human","N/A","N/A","N/A"
"561","Human","Pugwash Conferences on Science and World Affairs","Canada","1957-01-01 00:00:00"
"672","Human","N/A","N/A","N/A"
"714","Human","N/A","N/A","N/A"
"281","Human","N/A","N/A","N/A"
"282","Human","N/A","N/A","N/A"
"283","Human","N/A","N/A","N/A"
"450","Human","N/A","N/A","N/A"
"451","Human","N/A","N/A","N/A"
"145","Human","N/A","N/A","N/A"
"146","Human","N/A","N/A","N/A"
"557","Human","N/A","N/A","N/A"
"558","Human","N/A","N/A","N/A"
"559","Human","N/A","N/A","N/A"
"671","Human","N/A","N/A","N/A"
"711","Human","N/A","N/A","N/A"
"712","Human","N/A","N/A","N/A"
"713","Human","N/A","N/A","N/A"
"280","Human","N/A","N/A","N/A"
"448","Human","N/A","N/A","N/A"
"449","Human","N/A","N/A","N/A"
"143","Human","N/A","N/A","N/A"
"144","Human","N/A","N/A","N/A"
"555","Human","N/A","N/A","N/A"
"556","Human","N/A","N/A","N/A"
"670","Human","N/A","N/A","N/A"
"709","Human","N/A","N/A","N/A"
"710","Human","N/A","N/A","N/A"
"278","Human","N/A","N/A","N/A"
"279","Human","N/A","N/A","N/A"
"446","Human","N/A","N/A","N/A"
"447","Human","N/A","N/A","N/A"
"142","Human","N/A","N/A","N/A"
"554","Human","N/A","N/A","N/A"
"669","Human","N/A","N/A","N/A"
"708","Human","N/A","N/A","N/A"
"277","Human","N/A","N/A","N/A"
"444","Human","N/A","N/A","N/A"
"445","Human","N/A","N/A","N/A"
"141","Human","N/A","N/A","N/A"
"553","Human","N/A","N/A","N/A"
"668","Human","N/A","N/A","N/A"
"707","Human","N/A","N/A","N/A"
"276","Human","N/A","N/A","N/A"
"442","Human","N/A","N/A","N/A"
"443","Human","N/A","N/A","N/A"
"138","Human","N/A","N/A","N/A"
"139","Human","N/A","N/A","N/A"
"140","Human","N/A","N/A","N/A"
"552","Human","N/A","N/A","N/A"
"667","Human","N/A","N/A","N/A"
"704","Human","N/A","N/A","N/A"
"705","Human","N/A","N/A","N/A"
"706","Human","N/A","N/A","N/A"
"275","Human","N/A","N/A","N/A"
"440","Human","N/A","N/A","N/A"
"441","Human","N/A","N/A","N/A"
"135","Human","N/A","N/A","N/A"
"136","Human","N/A","N/A","N/A"
"137","Human","N/A","N/A","N/A"
"551","Human","N/A","N/A","N/A"
"666","Human","N/A","N/A","N/A"
"703","Human","N/A","N/A","N/A"
"273","Human","N/A","N/A","N/A"
"274","Human","N/A","N/A","N/A"
"437","Human","N/A","N/A","N/A"
"438","Human","N/A","N/A","N/A"
"439","Human","N/A","N/A","N/A"
"132","Human","N/A","N/A","N/A"
"133","Human","N/A","N/A","N/A"
"134","Human","N/A","N/A","N/A"
"550","Human","United Nations Peacekeeping Forces","USA","1948-01-01 00:00:00"
"665","Human","N/A","N/A","N/A"
"702","Human","N/A","N/A","N/A"
"270","Human","N/A","N/A","N/A"
"271","Human","N/A","N/A","N/A"
"272","Human","N/A","N/A","N/A"
"436","Human","N/A","N/A","N/A"
"130","Human","N/A","N/A","N/A"
"131","Human","N/A","N/A","N/A"
"549","Human","N/A","N/A","N/A"
"664","Human","N/A","N/A","N/A"
"701","Human","N/A","N/A","N/A"
"267","Human","N/A","N/A","N/A"
"268","Human","N/A","N/A","N/A"
"269","Human","N/A","N/A","N/A"
"434","Human","N/A","N/A","N/A"
"435","Human","N/A","N/A","N/A"
"127","Human","N/A","N/A","N/A"
"128","Human","N/A","N/A","N/A"
"129","Human","N/A","N/A","N/A"
"548","Human","N/A","N/A","N/A"
"663","Human","N/A","N/A","N/A"
"700","Human","N/A","N/A","N/A"
"264","Human","N/A","N/A","N/A"
"265","Human","N/A","N/A","N/A"
"266","Human","N/A","N/A","N/A"
"432","Human","N/A","N/A","N/A"
"433","Human","N/A","N/A","N/A"
"126","Human","N/A","N/A","N/A"
"547","Human","International Physicians for the Prevention of Nuclear War","USA","1980-01-01 00:00:00"
"662","Human","N/A","N/A","N/A"
"699","Human","N/A","N/A","N/A"
"262","Human","N/A","N/A","N/A"
"263","Human","N/A","N/A","N/A"
"429","Human","N/A","N/A","N/A"
"430","Human","N/A","N/A","N/A"
"431","Human","N/A","N/A","N/A"
"124","Human","N/A","N/A","N/A"
"125","Human","N/A","N/A","N/A"
"546","Human","N/A","N/A","N/A"
"661","Human","N/A","N/A","N/A"
"698","Human","N/A","N/A","N/A"
"261","Human","N/A","N/A","N/A"
"428","Human","N/A","N/A","N/A"
"122","Human","N/A","N/A","N/A"
"123","Human","N/A","N/A","N/A"
"545","Human","N/A","N/A","N/A"
"660","Human","N/A","N/A","N/A"
"697","Human","N/A","N/A","N/A"
"260","Human","N/A","N/A","N/A"
"425","Human","N/A","N/A","N/A"
"426","Human","N/A","N/A","N/A"
"427","Human","N/A","N/A","N/A"
"121","Human","N/A","N/A","N/A"
"543","Human","N/A","N/A","N/A"
"544","Human","N/A","N/A","N/A"
"659","Human","N/A","N/A","N/A"
"696","Human","N/A","N/A","N/A"
"259","Human","N/A","N/A","N/A"
"422","Human","N/A","N/A","N/A"
"423","Human","N/A","N/A","N/A"
"424","Human","N/A","N/A","N/A"
"118","Human","N/A","N/A","N/A"
"119","Human","N/A","N/A","N/A"
"120","Human","N/A","N/A","N/A"
"515","Human","Office of the United Nations High Commissioner for Refugees","Switzerland","1950-12-14 00:00:00"
"515","Human","Office of the United Nations High Commissioner for Refugees","Switzerland","1950-12-14 00:00:00"
"658","Human","N/A","N/A","N/A"
"695","Human","N/A","N/A","N/A"
"257","Human","N/A","N/A","N/A"
"258","Human","N/A","N/A","N/A"
"419","Human","N/A","N/A","N/A"
"420","Human","N/A","N/A","N/A"
"421","Human","N/A","N/A","N/A"
"116","Human","N/A","N/A","N/A"
"117","Human","N/A","N/A","N/A"
"541","Human","N/A","N/A","N/A"
"657","Human","N/A","N/A","N/A"
"694","Human","N/A","N/A","N/A"
"254","Human","N/A","N/A","N/A"
"255","Human","N/A","N/A","N/A"
"222","Human","N/A","N/A","N/A"
"222","Human","N/A","N/A","N/A"
"417","Human","N/A","N/A","N/A"
"418","Human","N/A","N/A","N/A"
"113","Human","N/A","N/A","N/A"
"114","Human","N/A","N/A","N/A"
"115","Human","N/A","N/A","N/A"
"540","Human","N/A","N/A","N/A"
"655","Human","N/A","N/A","N/A"
"692","Human","N/A","N/A","N/A"
"693","Human","N/A","N/A","N/A"
"252","Human","N/A","N/A","N/A"
"253","Human","N/A","N/A","N/A"
"414","Human","N/A","N/A","N/A"
"415","Human","N/A","N/A","N/A"
"416","Human","N/A","N/A","N/A"
"110","Human","N/A","N/A","N/A"
"111","Human","N/A","N/A","N/A"
"112","Human","N/A","N/A","N/A"
"538","Human","N/A","N/A","N/A"
"539","Human","N/A","N/A","N/A"
"654","Human","N/A","N/A","N/A"
"691","Human","N/A","N/A","N/A"
"251","Human","N/A","N/A","N/A"
"411","Human","N/A","N/A","N/A"
"412","Human","N/A","N/A","N/A"
"413","Human","N/A","N/A","N/A"
"107","Human","N/A","N/A","N/A"
"108","Human","N/A","N/A","N/A"
"109","Human","N/A","N/A","N/A"
"537","Human","Amnesty International","United Kingdom","1961-01-01 00:00:00"
"653","Human","N/A","N/A","N/A"
"689","Human","N/A","N/A","N/A"
"690","Human","N/A","N/A","N/A"
"250","Human","N/A","N/A","N/A"
"409","Human","N/A","N/A","N/A"
"410","Human","N/A","N/A","N/A"
"105","Human","N/A","N/A","N/A"
"106","Human","N/A","N/A","N/A"
"535","Human","N/A","N/A","N/A"
"536","Human","N/A","N/A","N/A"
"652","Human","N/A","N/A","N/A"
"688","Human","N/A","N/A","N/A"
"249","Human","N/A","N/A","N/A"
"406","Human","N/A","N/A","N/A"
"407","Human","N/A","N/A","N/A"
"408","Human","N/A","N/A","N/A"
"102","Human","N/A","N/A","N/A"
"103","Human","N/A","N/A","N/A"
"104","Human","N/A","N/A","N/A"
"534","Human","N/A","N/A","N/A"
"651","Human","N/A","N/A","N/A"
"686","Human","N/A","N/A","N/A"
"687","Human","N/A","N/A","N/A"
"247","Human","N/A","N/A","N/A"
"248","Human","N/A","N/A","N/A"
"403","Human","N/A","N/A","N/A"
"404","Human","N/A","N/A","N/A"
"405","Human","N/A","N/A","N/A"
"100","Human","N/A","N/A","N/A"
"101","Human","N/A","N/A","N/A"
"532","Human","N/A","N/A","N/A"
"533","Human","N/A","N/A","N/A"
"649","Human","N/A","N/A","N/A"
"650","Human","N/A","N/A","N/A"
"684","Human","N/A","N/A","N/A"
"685","Human","N/A","N/A","N/A"
"246","Human","N/A","N/A","N/A"
"400","Human","N/A","N/A","N/A"
"401","Human","N/A","N/A","N/A"
"402","Human","N/A","N/A","N/A"
"97","Human","N/A","N/A","N/A"
"98","Human","N/A","N/A","N/A"
"99","Human","N/A","N/A","N/A"
"530","Human","N/A","N/A","N/A"
"531","Human","N/A","N/A","N/A"
"648","Human","N/A","N/A","N/A"
"683","Human","N/A","N/A","N/A"
"244","Human","N/A","N/A","N/A"
"245","Human","N/A","N/A","N/A"
"398","Human","N/A","N/A","N/A"
"399","Human","N/A","N/A","N/A"
"66","Human","N/A","N/A","N/A"
"66","Human","N/A","N/A","N/A"
"95","Human","N/A","N/A","N/A"
"96","Human","N/A","N/A","N/A"
"647","Human","N/A","N/A","N/A"
"681","Human","N/A","N/A","N/A"
"682","Human","N/A","N/A","N/A"
"241","Human","N/A","N/A","N/A"
"242","Human","N/A","N/A","N/A"
"243","Human","N/A","N/A","N/A"
"397","Human","N/A","N/A","N/A"
"93","Human","N/A","N/A","N/A"
"529","Human","N/A","N/A","N/A"
"645","Human","N/A","N/A","N/A"
"680","Human","N/A","N/A","N/A"
"240","Human","N/A","N/A","N/A"
"394","Human","N/A","N/A","N/A"
"395","Human","N/A","N/A","N/A"
"396","Human","N/A","N/A","N/A"
"91","Human","N/A","N/A","N/A"
"92","Human","N/A","N/A","N/A"
"528","Human","N/A","N/A","N/A"
"644","Human","N/A","N/A","N/A"
"679","Human","N/A","N/A","N/A"
"239","Human","N/A","N/A","N/A"
"391","Human","N/A","N/A","N/A"
"392","Human","N/A","N/A","N/A"
"393","Human","N/A","N/A","N/A"
"90","Human","N/A","N/A","N/A"
"527","Human","International Labour Organization","Switzerland","1919-01-01 00:00:00"
"643","Human","N/A","N/A","N/A"
"677","Human","N/A","N/A","N/A"
"678","Human","N/A","N/A","N/A"
"237","Human","N/A","N/A","N/A"
"238","Human","N/A","N/A","N/A"
"388","Human","N/A","N/A","N/A"
"389","Human","N/A","N/A","N/A"
"390","Human","N/A","N/A","N/A"
"89","Human","N/A","N/A","N/A"
"526","Human","N/A","N/A","N/A"
"642","Human","N/A","N/A","N/A"
"236","Human","N/A","N/A","N/A"
"385","Human","N/A","N/A","N/A"
"386","Human","N/A","N/A","N/A"
"387","Human","N/A","N/A","N/A"
"88","Human","N/A","N/A","N/A"
"641","Human","N/A","N/A","N/A"
"233","Human","N/A","N/A","N/A"
"234","Human","N/A","N/A","N/A"
"235","Human","N/A","N/A","N/A"
"383","Human","N/A","N/A","N/A"
"384","Human","N/A","N/A","N/A"
"87","Human","N/A","N/A","N/A"
"639","Human","N/A","N/A","N/A"
"640","Human","N/A","N/A","N/A"
"232","Human","N/A","N/A","N/A"
"380","Human","N/A","N/A","N/A"
"381","Human","N/A","N/A","N/A"
"382","Human","N/A","N/A","N/A"
"84","Human","N/A","N/A","N/A"
"85","Human","N/A","N/A","N/A"
"86","Human","N/A","N/A","N/A"
"525","Human","United Nations Children's Fund","USA","1946-01-01 00:00:00"
"638","Human","N/A","N/A","N/A"
"231","Human","N/A","N/A","N/A"
"378","Human","N/A","N/A","N/A"
"379","Human","N/A","N/A","N/A"
"81","Human","N/A","N/A","N/A"
"82","Human","N/A","N/A","N/A"
"83","Human","N/A","N/A","N/A"
"524","Human","N/A","N/A","N/A"
"637","Human","N/A","N/A","N/A"
"230","Human","N/A","N/A","N/A"
"375","Human","N/A","N/A","N/A"
"376","Human","N/A","N/A","N/A"
"377","Human","N/A","N/A","N/A"
"78","Human","N/A","N/A","N/A"
"79","Human","N/A","N/A","N/A"
"80","Human","N/A","N/A","N/A"
"482","Human","International Committee of the Red Cross","Switzerland","1863-01-01 00:00:00"
"482","Human","International Committee of the Red Cross","Switzerland","1863-01-01 00:00:00"
"482","Human","International Committee of the Red Cross","Switzerland","1863-01-01 00:00:00"
"523","Human","League of Red Cross Societies","France","1919-01-01 00:00:00"
"635","Human","N/A","N/A","N/A"
"228","Human","N/A","N/A","N/A"
"229","Human","N/A","N/A","N/A"
"372","Human","N/A","N/A","N/A"
"373","Human","N/A","N/A","N/A"
"374","Human","N/A","N/A","N/A"
"77","Human","N/A","N/A","N/A"
"217","Human","N/A","N/A","N/A"
"217","Human","N/A","N/A","N/A"
"634","Human","N/A","N/A","N/A"
"226","Human","N/A","N/A","N/A"
"227","Human","N/A","N/A","N/A"
"371","Human","N/A","N/A","N/A"
"75","Human","N/A","N/A","N/A"
"76","Human","N/A","N/A","N/A"
"520","Human","N/A","N/A","N/A"
"633","Human","N/A","N/A","N/A"
"225","Human","N/A","N/A","N/A"
"369","Human","N/A","N/A","N/A"
"370","Human","N/A","N/A","N/A"
"74","Human","N/A","N/A","N/A"
"519","Human","N/A","N/A","N/A"
"631","Human","N/A","N/A","N/A"
"224","Human","N/A","N/A","N/A"
"367","Human","N/A","N/A","N/A"
"368","Human","N/A","N/A","N/A"
"72","Human","N/A","N/A","N/A"
"73","Human","N/A","N/A","N/A"
"518","Human","N/A","N/A","N/A"
"630","Human","N/A","N/A","N/A"
"223","Human","N/A","N/A","N/A"
"364","Human","N/A","N/A","N/A"
"365","Human","N/A","N/A","N/A"
"366","Human","N/A","N/A","N/A"
"70","Human","N/A","N/A","N/A"
"721","Human","N/A","N/A","N/A"
"71","Human","N/A","N/A","N/A"
"517","Human","N/A","N/A","N/A"
"629","Human","N/A","N/A","N/A"
"222","Human","N/A","N/A","N/A"
"222","Human","N/A","N/A","N/A"
"363","Human","N/A","N/A","N/A"
"68","Human","N/A","N/A","N/A"
"69","Human","N/A","N/A","N/A"
"516","Human","N/A","N/A","N/A"
"628","Human","N/A","N/A","N/A"
"221","Human","N/A","N/A","N/A"
"360","Human","N/A","N/A","N/A"
