Award_Year,Category,Date_Awarded,Prize_Amount,Prize_Amount_Adj,Prize_Link,Portion,Sort_Order,Motivation,Laureate_Full_Name,Laureate_Known_Name,Organization_Name,Laureate_Link,laureate_id,Birth_Date,Birth_City,Birth_Country,Birth_Lat,Birth_Lon,Gender,Affiliation_Name,Award_City,Award_Country,Award_Lat,Award_Lon,Age_When_Awarded,Sole_Winner,Org_Name,Org_Founded_Date,Founded_Country
2022,Physics,10/4/2022,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/phy/2022,'1/3',1,"for experiments with entangled photons, establishing the violation of Bell inequalities and  pioneering quantum information science",Alain Aspect,Alain Aspect,,https://api.nobelprize.org/2/laureate/1012,1012,6/15/1947,Agen,France,44.203056,0.618611,male,Institut d’Optique Graduate School – Université Paris-Saclay,Paris,France,47,2,75,FALSE,,,
2022,Physics,10/4/2022,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/phy/2022,'1/3',2,"for experiments with entangled photons, establishing the violation of Bell inequalities and  pioneering quantum information science",John F. Clauser,John Clauser,,https://api.nobelprize.org/2/laureate/1013,1013,12/1/1942,"Pasadena, CA",USA,34.150071,-118.142111,male,J.F. Clauser & Assoc.,"Walnut Creek, CA",USA,39.828175,-98.5795,79,FALSE,,,
2022,Physics,10/4/2022,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/phy/2022,'1/3',3,"for experiments with entangled photons, establishing the violation of Bell inequalities and  pioneering quantum information science",Anton Zeilinger,Anton Zeilinger,,https://api.nobelprize.org/2/laureate/1014,1014,5/20/1945,Ried im Innkreis,Austria,48.21,13.489444,male,University of Vienna,Vienna,Austria,48,14,77,FALSE,,,
2022,Peace,10/7/2022,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/pea/2022,'1/3',1,"The Peace Prize laureates represent civil society in their home countries. They have for many years promoted the right to criticise power and protect the fundamental rights of citizens. They have made an outstanding effort to document war crimes, human right abuses and the abuse of power. Together they demonstrate the significance of civil society for peace and democracy.",Ales Bialiatski ,Ales Bialiatski,,https://api.nobelprize.org/2/laureate/1018,1018,9/25/1962,"Vyartsilya, Karelia",Russia,62.176944,30.697222,male,,,,,,60,FALSE,,,
2022,Peace,10/7/2022,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/pea/2022,'1/3',2,"The Peace Prize laureates represent civil society in their home countries. They have for many years promoted the right to criticise power and protect the fundamental rights of citizens. They have made an outstanding effort to document war crimes, human right abuses and the abuse of power. Together they demonstrate the significance of civil society for peace and democracy.",,,Memorial,https://api.nobelprize.org/2/laureate/1019,1019,,,,,,,,,,,,,FALSE,Memorial,1/1/1987,Russia
2022,Peace,10/7/2022,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/pea/2022,'1/3',3,"The Peace Prize laureates represent civil society in their home countries. They have for many years promoted the right to criticise power and protect the fundamental rights of citizens. They have made an outstanding effort to document war crimes, human right abuses and the abuse of power. Together they demonstrate the significance of civil society for peace and democracy.",,,Center for Civil Liberties,https://api.nobelprize.org/2/laureate/1020,1020,,,,,,,,,,,,,FALSE,Center for Civil Liberties,1/1/2007,Ukraine
2022,Literature,10/6/2022,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/lit/2022,'1',1,"for the courage and clinical acuity with which she uncovers the roots, estrangements and  collective restraints of personal memory",Annie Ernaux,Annie Ernaux,,https://api.nobelprize.org/2/laureate/1017,1017,9/1/1940,Lillebonne,France,49.520833,0.5375,female,,,,,,82,TRUE,,,
2022,Economic Sciences,10/10/2011,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/eco/2022,'1/3',1,for research on banks and financial crises,Ben S. Bernanke,Ben Bernanke,,https://api.nobelprize.org/2/laureate/1021,1021,12/13/1953,"Augusta, GA",USA,33.47,-81.975,male,The Brookings Institution,"Washington, D.C.",USA,39.828175,-98.5795,57,FALSE,,,
2022,Economic Sciences,10/10/2011,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/eco/2022,'1/3',2,for research on banks and financial crises,Douglas W. Diamond,Douglas Diamond,,https://api.nobelprize.org/2/laureate/1022,1022,10/25/1953,"Chicago, IL",USA,41.876228,-87.638416,male,University of Chicago,"Chicago, IL",USA,39.828175,-98.5795,57,FALSE,,,
2022,Economic Sciences,10/10/2011,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/eco/2022,'1/3',3,for research on banks and financial crises,Philip H. Dybvig,Philip Dybvig,,https://api.nobelprize.org/2/laureate/1023,1023,5/22/1955,"Gainesville, FL",USA,29.651968,-82.324982,male,Washington University,"St. Louis, MO",USA,39.828175,-98.5795,56,FALSE,,,
2022,Chemistry,10/5/2022,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/che/2022,'1/3',1,for the development of click chemistry and bioorthogonal chemistry,Carolyn R. Bertozzi,Carolyn Bertozzi,,https://api.nobelprize.org/2/laureate/1015,1015,10/10/1966,"Boston, MA",USA,42.36042,-71.05681,female,Stanford University,"Stanford, CA",USA,39.828175,-98.5795,56,FALSE,,,
2022,Chemistry,10/5/2022,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/che/2022,'1/3',2,for the development of click chemistry and bioorthogonal chemistry,Morten Meldal,Morten Meldal,,https://api.nobelprize.org/2/laureate/1016,1016,1/1/1954,Copenhagen,Denmark,55.678127,12.572532,male,University of Copenhagen,Copenhagen,Denmark,56,10,68,FALSE,,,
2022,Chemistry,10/5/2022,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/che/2022,'1/3',3,for the development of click chemistry and bioorthogonal chemistry,K. Barry Sharpless,K. Barry Sharpless,,https://api.nobelprize.org/2/laureate/743,743,4/28/1941,"Philadelphia, PA",USA,39.957132,-75.174342,male,The Scripps Research Institute,"La Jolla, CA",USA,39.828175,-98.5795,81,FALSE,,,
2022,Chemistry,10/5/2022,10000000,10000000,https://api.nobelprize.org/2/nobelPrize/che/2022,'1/3',3,for the development of click chemistry and bioorthogonal chemistry,K. Barry Sharpless,K. Barry Sharpless,,https://api.nobelprize.org/2/laureate/743,743,4/28/1941,"Philadelphia, PA",USA,39.957132,-75.174342,male,The Scripps Research Institute,"La Jolla, CA",USA,39.828175,-98.5795,81,FALSE,,,
2021,Physiology or Medicine,10/4/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/med/2021,'1/2',1,for their discoveries of receptors for temperature and touch,David Julius,David Julius,,https://api.nobelprize.org/2/laureate/997,997,11/4/1955,"New York, NY",USA,40.715758,-74.0113,male,University of California,"San Francisco, CA",USA,39.828175,-98.5795,65,FALSE,,,
2021,Physiology or Medicine,10/4/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/med/2021,'1/2',2,for their discoveries of receptors for temperature and touch,Ardem Patapoutian,Ardem Patapoutian,,https://api.nobelprize.org/2/laureate/998,998,1/1/1967,Beirut,Lebanon,33.886944,35.513056,male,Scripps Research,"La Jolla, CA",USA,39.828175,-98.5795,54,FALSE,,,
2021,Physics,10/5/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/phy/2021,'1/4',1,"for the physical modelling of Earth’s climate, quantifying variability and reliably predicting global warming",Syukuro Manabe,Syukuro Manabe,,https://api.nobelprize.org/2/laureate/999,999,9/21/1931,"Shingu, Ehime",Japan,,,male,Princeton University,"Princeton, NJ",USA,39.828175,-98.5795,90,FALSE,,,
2021,Physics,10/5/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/phy/2021,'1/4',2,"for the physical modelling of Earth’s climate, quantifying variability and reliably predicting global warming",Klaus Hasselmann,Klaus Hasselmann,,https://api.nobelprize.org/2/laureate/1000,1000,10/25/1931,Hamburg,Germany,53.548276,9.987422,male,Max Planck Institute for Meteorology,Hamburg,Germany,51,10,90,FALSE,,,
2021,Physics,10/5/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/phy/2021,'1/2',3,for the discovery of the interplay of disorder and fluctuations in physical systems from atomic to planetary scales,Giorgio Parisi,Giorgio Parisi,,https://api.nobelprize.org/2/laureate/1001,1001,8/4/1948,Rome,Italy,41.902288,12.506464,male,Sapienza University of Rome,Rome,Italy,42.5,12.5,73,FALSE,,,
2021,Peace,10/8/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/pea/2021,'1/2',1,"for their efforts to safeguard freedom of expression, which is a precondition for democracy and lasting peace",Maria Ressa,Maria Ressa,,https://api.nobelprize.org/2/laureate/1005,1005,10/2/1963,Manila,Philippines,14.594892,120.978264,female,,,,,,58,FALSE,,,
2021,Peace,10/8/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/pea/2021,'1/2',2,"for their efforts to safeguard freedom of expression, which is a precondition for democracy and lasting peace",Dmitry Andreyevich Muratov,Dmitry Muratov,,https://api.nobelprize.org/2/laureate/1006,1006,1/1/1961,Kubyshev,USSR,53.202778,50.140833,male,,,,,,60,FALSE,,,
2021,Literature,10/7/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/lit/2021,'1',1,for his uncompromising and compassionate penetration of the effects of colonialism and the fate of the refugee in the gulf between cultures and continents,Abdulrazak Gurnah,Abdulrazak Gurnah,,https://api.nobelprize.org/2/laureate/1004,1004,1/1/1948,,,,,male,,,,,,73,TRUE,,,
2021,Economic Sciences,10/11/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/eco/2021,'1/2',1,for his empirical contributions to labour economics,David Card,David Card,,https://api.nobelprize.org/2/laureate/1007,1007,1/1/1956,Guelph,Canada,43.546051,-80.249329,male,University of California,"Berkeley, CA",USA,39.828175,-98.5795,65,FALSE,,,
2021,Economic Sciences,10/11/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/eco/2021,'1/4',2,for their methodological contributions to the analysis of causal relationships,Joshua D. Angrist,Joshua D. Angrist,,https://api.nobelprize.org/2/laureate/1008,1008,9/18/1960,"Columbus, OH",USA,39.962222,-83.000556,male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,39.828175,-98.5795,61,FALSE,,,
2021,Economic Sciences,10/11/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/eco/2021,'1/4',3,for their methodological contributions to the analysis of causal relationships,Guido W. Imbens,Guido W. Imbens,,https://api.nobelprize.org/2/laureate/1009,1009,9/3/1963,Geldrop,the Netherlands,,,male,Stanford University,"Stanford, CA",USA,39.828175,-98.5795,58,FALSE,,,
2021,Chemistry,10/6/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/che/2021,'1/2',1,for the development of asymmetric organocatalysis,Benjamin List,Benjamin List,,https://api.nobelprize.org/2/laureate/1002,1002,1/11/1968,Frankfurt-on-the-Main,Germany,50.107886,8.691488,male,Max-Planck-Institut für Kohlenforschung,Mülheim an der Ruhr,Germany,51,10,53,FALSE,,,
2021,Chemistry,10/6/2021,10000000,10836735,https://api.nobelprize.org/2/nobelPrize/che/2021,'1/2',2,for the development of asymmetric organocatalysis,David W.C. MacMillan,David W.C. MacMillan,,https://api.nobelprize.org/2/laureate/1003,1003,3/16/1968,Bellshill,United Kingdom,55.820556,-4.028333,male,Princeton University,"Princeton, NJ",USA,39.828175,-98.5795,53,FALSE,,,
2020,Physiology or Medicine,10/5/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/med/2020,'1/3',1,for the discovery of Hepatitis C virus,Harvey J. Alter,Harvey J. Alter,,https://api.nobelprize.org/2/laureate/985,985,9/12/1935,"New York, NY",USA,40.715758,-74.0113,male,National Institutes of Health,"Bethesda, MD",USA,39.828175,-98.5795,85,FALSE,,,
2020,Physiology or Medicine,10/5/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/med/2020,'1/3',2,for the discovery of Hepatitis C virus,Michael Houghton,Michael Houghton,,https://api.nobelprize.org/2/laureate/986,986,1/1/1949,,United Kingdom,,,male,University of Alberta,Edmonton,Canada,60,-110,71,FALSE,,,
2020,Physiology or Medicine,10/5/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/med/2020,'1/3',3,for the discovery of Hepatitis C virus,Charles M. Rice,Charles M. Rice,,https://api.nobelprize.org/2/laureate/987,987,8/25/1952,"Sacramento, CA",USA,38.58102,-121.493935,male,Rockefeller University,"New York, NY",USA,39.828175,-98.5795,68,FALSE,,,
2020,Physics,10/6/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/phy/2020,'1/2',1,for the discovery that black hole formation is a robust prediction of the general theory of relativity,Roger Penrose,Roger Penrose,,https://api.nobelprize.org/2/laureate/988,988,8/8/1931,Colchester,United Kingdom,51.888611,0.903611,male,University of Oxford,Oxford,United Kingdom,54.6,-2,89,FALSE,,,
2020,Physics,10/6/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/phy/2020,'1/4',2,for the discovery of a supermassive compact object at the centre of our galaxy,Reinhard Genzel,Reinhard Genzel,,https://api.nobelprize.org/2/laureate/989,989,3/24/1952,Bad Homburg vor der Höhe,Germany,50.228031,8.618313,male,Max Planck Institute for Extraterrestrial Physics,Garching,Germany,51,10,68,FALSE,,,
2020,Physics,10/6/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/phy/2020,'1/4',3,for the discovery of a supermassive compact object at the centre of our galaxy,Andrea Ghez,Andrea Ghez,,https://api.nobelprize.org/2/laureate/990,990,6/16/1965,"New York, NY",USA,40.715758,-74.0113,female,University of California,"Los Angeles, CA",USA,39.828175,-98.5795,55,FALSE,,,
2020,Peace,10/9/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/pea/2020,'1',1,"for its efforts to combat hunger, for its contribution to bettering conditions for peace in conflict-affected areas and for acting as a driving force in efforts to prevent the use of hunger as a weapon of war and conflict",,,World Food Programme,https://api.nobelprize.org/2/laureate/994,994,,,,,,,,,,,,,TRUE,World Food Programme,1/1/1961,
2020,Literature,10/8/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/lit/2020,'1',1,for her unmistakable poetic voice that with austere beauty makes individual existence universal,Louise Glück,Louise Glück,,https://api.nobelprize.org/2/laureate/993,993,4/22/1943,"New York, NY",USA,40.715758,-74.0113,female,,,,,,77,TRUE,,,
2020,Economic Sciences,10/12/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/eco/2020,'1/2',1,for improvements to auction theory and inventions of new auction formats,Paul R. Milgrom,Paul R. Milgrom,,https://api.nobelprize.org/2/laureate/995,995,4/20/1948,"Detroit, MI",USA,42.331667,-83.0475,male,Stanford University,"Stanford, CA",USA,39.828175,-98.5795,72,FALSE,,,
2020,Economic Sciences,10/12/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/eco/2020,'1/2',2,for improvements to auction theory and inventions of new auction formats,Robert B. Wilson,Robert B. Wilson,,https://api.nobelprize.org/2/laureate/996,996,5/16/1937,"Geneva, NE",USA,40.526389,-97.601944,male,Stanford University,"Stanford, CA",USA,39.828175,-98.5795,83,FALSE,,,
2020,Chemistry,10/7/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/che/2020,'1/2',1,for the development of a method for genome editing,Emmanuelle Charpentier,Emmanuelle Charpentier,,https://api.nobelprize.org/2/laureate/991,991,12/11/1968,Juvisy-sur-Orge,France,48.688333,2.3775,female,Max Planck Unit for the Science of Pathogens,Berlin,Germany,51,10,51,FALSE,,,
2020,Chemistry,10/7/2020,10000000,11074035,https://api.nobelprize.org/2/nobelPrize/che/2020,'1/2',2,for the development of a method for genome editing,Jennifer A. Doudna,Jennifer A. Doudna,,https://api.nobelprize.org/2/laureate/992,992,2/19/1964,"Washington, D.C.",USA,38.899065,-77.036523,female,University of California,"Berkeley, CA",USA,39.828175,-98.5795,56,FALSE,,,
2019,Physiology or Medicine,10/7/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/med/2019,'1/3',1,for their discoveries of how cells sense and adapt to oxygen availability,William G. Kaelin Jr,William G. Kaelin Jr,,https://api.nobelprize.org/2/laureate/970,970,11/23/1957,"New York, NY",USA,40.715758,-74.0113,male,Harvard Medical School,"Boston, MA",USA,39.828175,-98.5795,61,FALSE,,,
2019,Physiology or Medicine,10/7/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/med/2019,'1/3',2,for their discoveries of how cells sense and adapt to oxygen availability,Sir Peter J. Ratcliffe,Sir Peter J. Ratcliffe,,https://api.nobelprize.org/2/laureate/971,971,5/14/1954,Lancashire,United Kingdom,53.802814,-2.628226,male,University of Oxford,Oxford,United Kingdom,54.6,-2,65,FALSE,,,
2019,Physiology or Medicine,10/7/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/med/2019,'1/3',3,for their discoveries of how cells sense and adapt to oxygen availability,Gregg L. Semenza,Gregg L. Semenza,,https://api.nobelprize.org/2/laureate/972,972,7/12/1956,"New York, NY",USA,40.715758,-74.0113,male,Johns Hopkins University,"Baltimore, MD",USA,39.828175,-98.5795,63,FALSE,,,
2019,Physics,10/8/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/phy/2019,'1/2',1,for theoretical discoveries in physical cosmology,James Peebles,James Peebles,,https://api.nobelprize.org/2/laureate/973,973,4/25/1935,Winnipeg,Canada,49.895538,-97.138458,male,Princeton University,"Princeton, NJ",USA,39.828175,-98.5795,84,FALSE,,,
2019,Physics,10/8/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/phy/2019,'1/4',2,for the discovery of an exoplanet orbiting a solar-type star,Michel Mayor,Michel Mayor,,https://api.nobelprize.org/2/laureate/974,974,1/12/1942,Lausanne,Switzerland,46.533333,6.633333,male,University of Geneva,Geneva,Switzerland,46.798562,8.231973,77,FALSE,,,
2019,Physics,10/8/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/phy/2019,'1/4',3,for the discovery of an exoplanet orbiting a solar-type star,Didier Queloz,Didier Queloz,,https://api.nobelprize.org/2/laureate/975,975,2/23/1966,Geneva,Switzerland,46.203397,6.145957,male,University of Geneva,Geneva,Switzerland,46.798562,8.231973,53,FALSE,,,
2019,Peace,10/11/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/pea/2019,'1',1,"for his efforts to achieve peace and international cooperation, and in particular for his decisive initiative to resolve the border conflict with neighbouring Eritrea",Abiy Ahmed Ali,Abiy Ahmed Ali,,https://api.nobelprize.org/2/laureate/981,981,8/15/1976,Beshasha,Ethiopia,7.795864,36.477062,male,,,,,,43,TRUE,,,
2019,Literature,10/10/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/lit/2019,'1',1,for an influential work that with linguistic ingenuity has explored the periphery and the specificity of human experience,Peter Handke,Peter Handke,,https://api.nobelprize.org/2/laureate/980,980,12/6/1942,Griffen,Austria,46.704444,14.732778,male,,,,,,76,TRUE,,,
2019,Economic Sciences,10/14/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/eco/2019,'1/3',1,for their experimental approach to alleviating global poverty,Abhijit Banerjee,Abhijit Banerjee,,https://api.nobelprize.org/2/laureate/982,982,2/21/1961,Mumbai,India,19.075833,72.8775,male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,39.828175,-98.5795,58,FALSE,,,
2019,Economic Sciences,10/14/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/eco/2019,'1/3',2,for their experimental approach to alleviating global poverty,Esther Duflo,Esther Duflo,,https://api.nobelprize.org/2/laureate/983,983,10/25/1972,Paris,France,48.860093,2.355954,female,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,39.828175,-98.5795,47,FALSE,,,
2019,Economic Sciences,10/14/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/eco/2019,'1/3',3,for their experimental approach to alleviating global poverty,Michael Kremer,Michael Kremer,,https://api.nobelprize.org/2/laureate/984,984,11/12/1964,"New York, NY",USA,40.715758,-74.0113,male,Harvard University,"Cambridge, MA",USA,39.828175,-98.5795,54,FALSE,,,
2019,Chemistry,10/9/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/che/2019,'1/3',1,for the development of lithium-ion batteries,John B. Goodenough,John B. Goodenough,,https://api.nobelprize.org/2/laureate/976,976,7/25/1922,Jena,Germany,50.927222,11.586389,male,University of Texas,"Austin, TX",USA,39.828175,-98.5795,97,FALSE,,,
2019,Chemistry,10/9/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/che/2019,'1/3',2,for the development of lithium-ion batteries,M. Stanley Whittingham,M. Stanley Whittingham,,https://api.nobelprize.org/2/laureate/977,977,12/22/1941,,United Kingdom,,,male,"Binghamton University, State University of New York","New York, NY",USA,39.828175,-98.5795,77,FALSE,,,
2019,Chemistry,10/9/2019,9000000,10013620,https://api.nobelprize.org/2/nobelPrize/che/2019,'1/3',3,for the development of lithium-ion batteries,Akira Yoshino,Akira Yoshino,,https://api.nobelprize.org/2/laureate/978,978,1/30/1948,Suita,Japan,34.764885,135.517349,male,Asahi Kasei Corporation,Tokyo,Japan,35,136,71,FALSE,,,
2018,Physiology or Medicine,10/1/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/med/2018,'1/2',1,for their discovery of cancer therapy by inhibition of negative immune regulation,James P. Allison,James P. Allison,,https://api.nobelprize.org/2/laureate/958,958,8/7/1948,"Alice, TX",USA,27.750611,-98.070306,male,Parker Institute for Cancer Immunotherapy,"San Francisco, CA",USA,39.828175,-98.5795,70,FALSE,,,
2018,Physiology or Medicine,10/1/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/med/2018,'1/2',2,for their discovery of cancer therapy by inhibition of negative immune regulation,Tasuku Honjo,Tasuku Honjo,,https://api.nobelprize.org/2/laureate/959,959,1/27/1942,Kyoto,Japan,35.017709,135.761432,male,Kyoto University,Kyoto,Japan,35,136,76,FALSE,,,
2018,Physics,10/2/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/phy/2018,'1/2',1,for the optical tweezers and their application to biological systems,Arthur Ashkin,Arthur Ashkin,,https://api.nobelprize.org/2/laureate/960,960,9/2/1922,"New York, NY",USA,40.715758,-74.0113,male,Bell Laboratories,"Holmdel, NJ",USA,39.828175,-98.5795,96,FALSE,,,
2018,Physics,10/2/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/phy/2018,'1/4',2,"for their method of generating high-intensity, ultra-short optical pulses",Gérard Mourou,Gérard Mourou,,https://api.nobelprize.org/2/laureate/961,961,6/22/1944,Albertville,France,45.675833,6.3925,male,École Polytechnique,Palaiseau,France,47,2,74,FALSE,,,
2018,Physics,10/2/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/phy/2018,'1/4',3,"for their method of generating high-intensity, ultra-short optical pulses",Donna Strickland,Donna Strickland,,https://api.nobelprize.org/2/laureate/962,962,5/27/1959,Guelph,Canada,43.546051,-80.249329,female,University of Waterloo,Waterloo,Canada,60,-110,59,FALSE,,,
2018,Peace,10/5/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/pea/2018,'1/2',1,for their efforts to end the use of sexual violence as a weapon of war and armed conflict,Denis Mukwege,Denis Mukwege,,https://api.nobelprize.org/2/laureate/966,966,3/1/1955,Bukavu,Belgian Congo,-2.5,28.866667,male,,,,,,63,FALSE,,,
2018,Peace,10/5/2018,9000000,10195200,https://api.nobelprize.org/2/nobelPrize/pea/2018,'1/2',2,for their efforts to end the use of sexual violence as a weapon of war and armed conflict,Nadia Murad Basee Taha,Nadia Murad,,https://api.nobelprize.org/2/laureate/967,967,1/1/1993,Kojo,Iraq,36.179036,41.911312,female,,,,,,25,FALSE,,,
