Prize_id,laureate_id,Prize_Amount,Prize_Amount_Adj,Sole_Winner,Portion
O-0068,130,2175000,4842453,False,'1/2'
O-0069,131,2175000,4842453,False,'1/2'
O-0070,132,2500000,5262636,False,'1/3'
O-0071,133,2500000,5262636,False,'1/3'
O-0072,134,2500000,5262636,False,'1/3'
O-0073,135,3000000,5938490,False,'1/2'
O-0074,136,3000000,5938490,False,'1/4'
O-0075,137,3000000,5938490,False,'1/4'
O-0076,138,4000000,7169620,False,'1/3'
O-0077,139,4000000,7169620,False,'1/3'
O-0078,14,139800,8025276,False,'1/2'
O-0079,140,4000000,7169620,False,'1/3'
O-0080,141,6000000,9825752,True,'1'
O-0081,142,6500000,10403919,True,'1'
O-0082,143,6700000,10245356,False,'1/2'
O-0083,144,6700000,10245356,False,'1/2'
O-0084,145,7000000,10477801,False,'1/2'
O-0085,146,7000000,10477801,False,'1/2'
O-0086,147,7200000,10510515,False,'1/2'
O-0087,148,7200000,10510515,False,'1/2'
O-0088,149,7400000,10750752,False,'1/3'
O-0089,15,140703,8077113,True,'1'
O-0090,150,7400000,10750752,False,'1/3'
O-0091,151,7400000,10750752,False,'1/3'
O-0092,152,7500000,10844112,False,'1/3'
O-0093,153,7500000,10844112,False,'1/3'
O-0094,154,7500000,10844112,False,'1/3'
O-0095,155,7600000,11003681,False,'1/3'
O-0096,156,7600000,11003681,False,'1/3'
O-0097,157,7600000,11003681,False,'1/3'
O-0098,158,7900000,11383718,False,'1/2'
O-0099,159,7900000,11383718,False,'1/2'
O-0100,16,140695,8301005,True,'1'
O-0101,160,150782,9704878,True,'1'
O-0102,161,141847,9129789,True,'1'
O-0103,162,141358,8830717,True,'1'
O-0104,163,140859,8799545,True,'1'
O-0105,164,138089,8626501,True,'1'
O-0106,165,138536,8407156,True,'1'
O-0107,166,138796,7967641,True,'1'
O-0108,167,139800,8025276,True,'1'
O-0109,168,139800,8025276,True,'1'
O-0110,169,140703,8077113,True,'1'
O-0111,17,140476,7650539,True,'1'
O-0112,172,140476,7650539,False,'1/2'
O-0113,173,140476,7650539,False,'1/2'
O-0114,174,143010,7788545,True,'1'
O-0115,175,146900,8000400,True,'1'
O-0116,176,149223,7043326,True,'1'
O-0117,177,138198,3225632,True,'1'
O-0118,178,134100,2712651,True,'1'
O-0119,179,121573,2869123,True,'1'
O-0120,18,143010,7788545,True,'1'
O-0121,180,122483,3563752,True,'1'
O-0122,181,114935,3590029,True,'1'
O-0123,182,118165,3637427,True,'1'
O-0124,183,116960,3707807,True,'1'
O-0125,184,126501,4071032,True,'1'
O-0126,185,156939,5050582,True,'1'
O-0127,186,172760,5559731,False,'1/2'
O-0128,187,172760,5559731,False,'1/2'
O-0129,188,172947,5739679,True,'1'
O-0130,189,173206,5933702,False,'1/2'
O-0131,19,146900,8000400,True,'1'
O-0132,190,173206,5933702,False,'1/2'
O-0133,191,171753,5980383,True,'1'
O-0134,192,162608,5853888,True,'1'
O-0135,193,159917,5661062,False,'1/2'
O-0136,194,159917,5661062,False,'1/2'
O-0137,195,159850,5565925,True,'1'
O-0138,196,158463,5342467,False,'1/2'
O-0139,197,158463,5342467,False,'1/2'
O-0140,198,155077,5146618,True,'1'
O-0141,199,148822,4789363,False,'1/2'
O-0142,2,141847,9129789,False,'1/2'
O-0143,20,149223,7043326,False,'1/2'
O-0144,200,148822,4789363,False,'1/2'
O-0145,201,123691,2855649,True,'1'
O-0146,202,121841,2843849,True,'1'
O-0147,203,121333,2831992,True,'1'
O-0148,204,121524,2836450,False,'1/2'
O-0149,205,121524,2836450,False,'1/4'
O-0150,206,121524,2836450,False,'1/4'
O-0151,207,146115,3301577,True,'1'
O-0152,208,159773,3462835,True,'1'
O-0153,209,156290,3319600,True,'1'
O-0154,21,149223,7043326,False,'1/2'
O-0155,210,164304,3455264,False,'1/2'
O-0156,211,164304,3455264,False,'1/2'
O-0157,212,167612,3042802,False,'1/2'
O-0158,213,167612,3042802,False,'1/2'
O-0159,214,171135,2884847,False,'1/2'
O-0160,215,171135,2884847,False,'1/2'
O-0161,216,175293,2908768,True,'1'
O-0162,217,257220,3213737,True,'1'
O-0163,218,190214,3037703,True,'1'
O-0164,219,200123,3057995,False,'1/2'
O-0165,22,133823,4441251,True,'1'
O-0166,220,200123,3057995,False,'1/2'
O-0167,221,208629,3056055,True,'1'
O-0168,222,880000,3273415,False,'1/4'
O-0169,223,220678,3063530,True,'1'
O-0170,224,225987,3018845,True,'1'
O-0171,225,250233,3260705,True,'1'
O-0172,226,257220,3213737,False,'1/2'
O-0173,227,257220,3213737,False,'1/2'
O-0174,228,265000,3216343,False,'1/2'
O-0175,229,265000,3216343,False,'1/2'
O-0176,23,138198,3225632,True,'1'
O-0177,230,273000,3203602,True,'1'
O-0178,231,282000,3152463,True,'1'
O-0179,232,300000,3154455,True,'1'
O-0180,233,320000,3221232,False,'1/2'
O-0181,234,320000,3221232,False,'1/4'
O-0182,235,320000,3221232,False,'1/4'
O-0183,236,350000,3457674,True,'1'
O-0184,237,375000,3604072,False,'1/2'
O-0185,238,375000,3604072,False,'1/2'
O-0186,239,400000,3600000,True,'1'
O-0187,24,133127,2692969,True,'1'
O-0188,240,450000,3762992,True,'1'
O-0189,241,480000,3790037,False,'1/2'
O-0190,242,480000,3790037,False,'1/4'
O-0191,243,480000,3790037,False,'1/4'
O-0192,244,510000,3774355,False,'1/2'
O-0193,245,510000,3774355,False,'1/2'
O-0194,246,550000,3696835,True,'1'
O-0195,247,630000,3856254,False,'1/2'
O-0196,248,630000,3856254,False,'1/2'
O-0197,249,681000,3786503,True,'1'
O-0198,25,134100,2712651,True,'1'
O-0199,250,700000,3490141,True,'1'
O-0200,251,725000,3283369,True,'1'
O-0201,252,800000,3384861,False,'1/2'
O-0202,253,800000,3384861,False,'1/2'
O-0203,254,880000,3273415,False,'1/2'
O-0204,255,880000,3273415,False,'1/4'
O-0205,257,1000000,3318750,False,'1/2'
O-0206,258,1000000,3318750,False,'1/2'
O-0207,259,1150000,3514532,True,'1'
O-0208,26,121573,2869123,True,'1'
O-0209,260,1500000,4208719,True,'1'
O-0210,261,1650000,4284352,True,'1'
O-0211,262,1800000,4354442,False,'1/2'
O-0212,263,1800000,4354442,False,'1/2'
O-0213,264,2000000,4642623,False,'1/3'
O-0214,265,2000000,4642623,False,'1/3'
O-0215,266,2000000,4642623,False,'1/3'
O-0216,267,2175000,4842453,False,'1/3'
O-0217,268,2175000,4842453,False,'1/3'
O-0218,269,2175000,4842453,False,'1/3'
O-0219,27,122483,3563752,True,'1'
O-0220,270,2500000,5262636,False,'1/3'
O-0221,271,2500000,5262636,False,'1/3'
O-0222,272,2500000,5262636,False,'1/3'
O-0223,273,3000000,5938490,False,'1/2'
O-0224,274,3000000,5938490,False,'1/2'
O-0225,275,4000000,7169620,True,'1'
O-0226,276,6000000,9825752,True,'1'
O-0227,277,6500000,10403919,True,'1'
O-0228,278,6700000,10245356,False,'1/2'
O-0229,279,6700000,10245356,False,'1/2'
O-0230,28,114935,3590029,True,'1'
O-0231,280,7000000,10477801,True,'1'
O-0232,281,7200000,10510515,False,'1/3'
O-0233,282,7200000,10510515,False,'1/3'
O-0234,283,7200000,10510515,False,'1/3'
O-0235,284,7400000,10750752,False,'1/3'
O-0236,285,7400000,10750752,False,'1/3'
O-0237,286,7400000,10750752,False,'1/3'
O-0238,287,7500000,10844112,False,'1/4'
O-0239,288,7500000,10844112,False,'1/4'
O-0240,289,7500000,10844112,False,'1/2'
O-0241,29,116719,3645752,True,'1'
O-0242,290,7600000,11003681,False,'1/2'
O-0243,291,7600000,11003681,False,'1/2'
O-0244,292,7900000,11383718,True,'1'
O-0245,293,150782,9704878,True,'1'
O-0246,294,141847,9129789,True,'1'
O-0247,295,141358,8830717,True,'1'
O-0248,296,140859,8799545,True,'1'
O-0249,297,138089,8626501,True,'1'
O-0250,298,138536,8407156,False,'1/2'
O-0251,299,138536,8407156,False,'1/2'
O-0252,3,141847,9129789,False,'1/2'
O-0253,30,118165,3637427,False,'1/2'
O-0254,300,138796,7967641,True,'1'
O-0255,301,139800,8025276,False,'1/2'
O-0256,302,139800,8025276,False,'1/2'
O-0257,303,139800,8025276,True,'1'
O-0258,304,140703,8077113,True,'1'
O-0259,305,140695,8301005,True,'1'
O-0260,306,140476,7650539,True,'1'
O-0261,307,143010,7788545,True,'1'
O-0262,308,146900,8000400,True,'1'
O-0263,309,133127,2692969,True,'1'
O-0264,31,118165,3637427,False,'1/2'
O-0265,310,134100,2712651,True,'1'
O-0266,311,122483,3563752,False,'1/2'
O-0267,312,122483,3563752,False,'1/2'
O-0268,313,114935,3590029,False,'1/2'
O-0269,314,114935,3590029,False,'1/2'
O-0270,315,116719,3645752,True,'1'
O-0271,316,116960,3707807,True,'1'
O-0272,317,126501,4071032,True,'1'
O-0273,318,156939,5050582,True,'1'
O-0274,319,172760,5559731,False,'1/2'
O-0275,32,116960,3707807,True,'1'
O-0276,320,172760,5559731,False,'1/2'
O-0277,321,172947,5739679,True,'1'
O-0278,322,173206,5933702,True,'1'
O-0279,323,171753,5980383,False,'1/2'
O-0280,324,171753,5980383,False,'1/2'
O-0281,325,170332,6131952,True,'1'
O-0282,326,162608,5853888,False,'1/3'
O-0283,327,162608,5853888,False,'1/3'
O-0284,328,162608,5853888,False,'1/3'
O-0285,329,159917,5661062,True,'1'
O-0286,33,126501,4071032,False,'1/2'
O-0287,330,159850,5565925,False,'1/2'
O-0288,331,159850,5565925,False,'1/2'
O-0289,332,158463,5342467,True,'1'
O-0290,333,155077,5146618,True,'1'
O-0291,334,148822,4789363,True,'1'
O-0292,335,123691,2855649,False,'1/2'
O-0293,336,123691,2855649,False,'1/2'
O-0294,337,121841,2843849,False,'1/2'
O-0295,338,121841,2843849,False,'1/2'
O-0296,339,121333,2831992,False,'1/3'
O-0297,34,126501,4071032,False,'1/2'
O-0298,340,121333,2831992,False,'1/3'
O-0299,341,121333,2831992,False,'1/3'
O-0300,342,121524,2836450,True,'1'
O-0301,343,146115,3301577,False,'1/4'
O-0302,344,146115,3301577,False,'1/4'
O-0303,345,146115,3301577,False,'1/2'
O-0304,346,159773,3462835,True,'1'
O-0305,347,156290,3319600,False,'1/2'
O-0306,348,156290,3319600,False,'1/2'
O-0307,349,164304,3455264,False,'1/3'
O-0308,35,156939,5050582,True,'1'
O-0309,350,164304,3455264,False,'1/3'
O-0310,351,164304,3455264,False,'1/3'
O-0311,352,167612,3042802,True,'1'
O-0312,353,171135,2884847,True,'1'
O-0313,354,175293,2908768,False,'1/2'
O-0314,355,175293,2908768,False,'1/2'
O-0315,356,181647,2990839,False,'1/3'
O-0316,357,181647,2990839,False,'1/3'
O-0317,358,181647,2990839,False,'1/3'
O-0318,359,190214,3037703,True,'1'
O-0319,36,172760,5559731,True,'1'
O-0320,360,200123,3057995,False,'1/3'
O-0321,361,200123,3057995,False,'1/3'
O-0322,362,200123,3057995,False,'1/3'
O-0323,363,208629,3056055,True,'1'
O-0324,364,214559,2998180,False,'1/4'
O-0325,365,214559,2998180,False,'1/4'
O-0326,366,214559,2998180,False,'1/2'
O-0327,367,220678,3063530,False,'1/2'
O-0328,368,220678,3063530,False,'1/2'
O-0329,369,225987,3018845,False,'1/2'
O-0330,37,172947,5739679,True,'1'
O-0331,370,225987,3018845,False,'1/2'
O-0332,371,250233,3260705,True,'1'
O-0333,372,257220,3213737,False,'1/3'
O-0334,373,257220,3213737,False,'1/3'
O-0335,374,257220,3213737,False,'1/3'
O-0336,375,265000,3216343,False,'1/3'
O-0337,376,265000,3216343,False,'1/3'
O-0338,377,265000,3216343,False,'1/3'
O-0339,378,273000,3203602,False,'1/2'
O-0340,379,273000,3203602,False,'1/2'
O-0341,38,171753,5980383,True,'1'
O-0342,380,282000,3152463,False,'1/3'
O-0343,381,282000,3152463,False,'1/3'
O-0344,382,282000,3152463,False,'1/3'
O-0345,383,300000,3154455,False,'1/2'
O-0346,384,300000,3154455,False,'1/2'
O-0347,385,320000,3221232,False,'1/3'
O-0348,386,320000,3221232,False,'1/3'
O-0349,387,320000,3221232,False,'1/3'
O-0350,388,350000,3457674,False,'1/3'
O-0351,389,350000,3457674,False,'1/3'
O-0352,39,170332,6131952,False,'1/2'
O-0353,390,350000,3457674,False,'1/3'
O-0354,391,375000,3604072,False,'1/3'
O-0355,392,375000,3604072,False,'1/3'
O-0356,393,375000,3604072,False,'1/3'
O-0357,394,400000,3600000,False,'1/3'
O-0358,395,400000,3600000,False,'1/3'
O-0359,396,400000,3600000,False,'1/3'
O-0360,397,450000,3762992,True,'1'
O-0361,398,480000,3790037,False,'1/2'
O-0362,399,480000,3790037,False,'1/2'
O-0363,4,141358,8830717,False,'1/2'
O-0364,40,170332,6131952,False,'1/2'
O-0365,400,510000,3774355,False,'1/3'
O-0366,401,510000,3774355,False,'1/3'
O-0367,402,510000,3774355,False,'1/3'
O-0368,403,550000,3696835,False,'1/3'
O-0369,404,550000,3696835,False,'1/3'
O-0370,405,550000,3696835,False,'1/3'
O-0371,406,630000,3856254,False,'1/3'
O-0372,407,630000,3856254,False,'1/3'
O-0373,408,630000,3856254,False,'1/3'
O-0374,409,681000,3786503,False,'1/2'
O-0375,41,159917,5661062,True,'1'
O-0376,410,681000,3786503,False,'1/2'
O-0377,411,700000,3490141,False,'1/4'
O-0378,412,700000,3490141,False,'1/4'
O-0379,413,700000,3490141,False,'1/2'
O-0380,414,725000,3283369,False,'1/3'
O-0381,415,725000,3283369,False,'1/3'
O-0382,416,725000,3283369,False,'1/3'
O-0383,417,800000,3384861,False,'1/2'
O-0384,418,800000,3384861,False,'1/2'
O-0385,419,880000,3273415,False,'1/3'
O-0386,42,159850,5565925,False,'1/2'
O-0387,420,880000,3273415,False,'1/3'
O-0388,421,880000,3273415,False,'1/3'
O-0389,422,1000000,3318750,False,'1/2'
O-0390,423,1000000,3318750,False,'1/4'
O-0391,424,1000000,3318750,False,'1/4'
O-0392,425,1150000,3514532,False,'1/3'
O-0393,426,1150000,3514532,False,'1/3'
O-0394,427,1150000,3514532,False,'1/3'
O-0395,428,1500000,4208719,True,'1'
O-0396,429,1650000,4284352,False,'1/3'
O-0397,43,159850,5565925,False,'1/2'
O-0398,430,1650000,4284352,False,'1/3'
O-0399,431,1650000,4284352,False,'1/3'
O-0400,432,1800000,4354442,False,'1/2'
O-0401,433,1800000,4354442,False,'1/2'
O-0402,434,2000000,4642623,False,'1/2'
O-0403,435,2000000,4642623,False,'1/2'
O-0404,436,2175000,4842453,True,'1'
O-0405,437,2500000,5262636,False,'1/3'
O-0406,438,2500000,5262636,False,'1/3'
O-0407,439,2500000,5262636,False,'1/3'
O-0408,44,158463,5342467,False,'1/2'
O-0409,440,3000000,5938490,False,'1/2'
O-0410,441,3000000,5938490,False,'1/2'
O-0411,442,4000000,7169620,False,'1/2'
O-0412,443,4000000,7169620,False,'1/2'
O-0413,444,6000000,9825752,False,'1/2'
O-0414,445,6000000,9825752,False,'1/2'
O-0415,446,6500000,10403919,False,'1/2'
O-0416,447,6500000,10403919,False,'1/2'
O-0417,448,6700000,10245356,False,'1/2'
O-0418,449,6700000,10245356,False,'1/2'
O-0419,45,158463,5342467,False,'1/2'
O-0420,450,7000000,10477801,False,'1/2'
O-0421,451,7000000,10477801,False,'1/2'
O-0422,452,7200000,10510515,False,'1/3'
O-0423,453,7200000,10510515,False,'1/3'
O-0424,454,7200000,10510515,False,'1/3'
O-0425,455,7400000,10750752,False,'1/2'
O-0426,456,7400000,10750752,False,'1/2'
O-0427,457,7500000,10844112,True,'1'
O-0428,458,7600000,11003681,False,'1/3'
O-0429,459,7600000,11003681,False,'1/3'
O-0430,46,155077,5146618,True,'1'
O-0431,460,7600000,11003681,False,'1/3'
O-0432,461,7900000,11383718,True,'1'
O-0433,462,150782,9704878,False,'1/2'
O-0434,463,150782,9704878,False,'1/2'
O-0435,464,141847,9129789,False,'1/2'
O-0436,465,141847,9129789,False,'1/2'
O-0437,466,141358,8830717,True,'1'
O-0438,467,140859,8799545,True,'1'
O-0439,468,138089,8626501,True,'1'
O-0440,47,148822,4789363,True,'1'
O-0441,470,138536,8407156,True,'1'
O-0442,471,138796,7967641,False,'1/2'
O-0443,472,138796,7967641,False,'1/2'
O-0444,473,139800,8025276,False,'1/2'
O-0445,474,139800,8025276,False,'1/2'
O-0446,475,139800,8025276,False,'1/2'
O-0447,476,139800,8025276,False,'1/2'
O-0448,477,140703,8077113,True,'1'
O-0449,478,140695,8301005,False,'1/2'
O-0450,479,140695,8301005,False,'1/2'
O-0451,48,123691,2855649,True,'1'
O-0452,480,140476,7650539,True,'1'
O-0453,481,143010,7788545,True,'1'
O-0454,482,265000,3216343,False,'1/2'
O-0455,483,133127,2692969,True,'1'
O-0456,484,134100,2712651,True,'1'
O-0457,485,121573,2869123,False,'1/2'
O-0458,486,121573,2869123,False,'1/2'
O-0459,487,122483,3563752,True,'1'
O-0460,488,118165,3637427,False,'1/2'
O-0461,489,118165,3637427,False,'1/2'
O-0462,49,121841,2843849,True,'1'
O-0463,490,116960,3707807,False,'1/2'
O-0464,491,116960,3707807,False,'1/2'
O-0465,492,126501,4071032,False,'1/2'
O-0466,493,126501,4071032,False,'1/2'
O-0467,494,172760,5559731,True,'1'
O-0468,495,172947,5739679,True,'1'
O-0469,496,173206,5933702,False,'1/2'
O-0470,497,173206,5933702,False,'1/2'
O-0471,498,170332,6131952,True,'1'
O-0472,499,162608,5853888,True,'1'
O-0473,5,141358,8830717,False,'1/4'
O-0474,50,121333,2831992,True,'1'
O-0475,500,159917,5661062,True,'1'
O-0476,501,159850,5565925,True,'1'
O-0477,502,158463,5342467,True,'1'
O-0478,503,155077,5146618,True,'1'
O-0479,505,121333,2831992,True,'1'
O-0480,506,121524,2836450,False,'1/2'
O-0481,507,121524,2836450,False,'1/2'
O-0482,508,146115,3301577,False,'1/2'
O-0483,509,146115,3301577,False,'1/2'
O-0484,51,121524,2836450,True,'1'
O-0485,510,156290,3319600,True,'1'
O-0486,511,164304,3455264,True,'1'
O-0487,512,167612,3042802,True,'1'
O-0488,513,171135,2884847,True,'1'
O-0489,514,175293,2908768,True,'1'
O-0490,515,1000000,3318750,True,'1'
O-0491,516,208629,3056055,True,'1'
O-0492,517,214559,2998180,True,'1'
O-0493,518,220678,3063530,True,'1'
O-0494,519,225987,3018845,True,'1'
O-0495,52,146115,3301577,True,'1'
O-0496,520,250233,3260705,True,'1'
O-0497,523,265000,3216343,False,'1/2'
O-0498,524,273000,3203602,True,'1'
O-0499,525,282000,3152463,True,'1'
O-0500,526,350000,3457674,True,'1'
O-0501,527,375000,3604072,True,'1'
O-0502,528,400000,3600000,True,'1'
O-0503,529,450000,3762992,True,'1'
O-0504,53,159773,3462835,True,'1'
O-0505,530,510000,3774355,False,'1/2'
O-0506,531,510000,3774355,False,'1/2'
O-0507,532,550000,3696835,False,'1/2'
O-0508,533,550000,3696835,False,'1/2'
O-0509,534,630000,3856254,True,'1'
O-0510,535,681000,3786503,False,'1/2'
O-0511,536,681000,3786503,False,'1/2'
O-0512,537,700000,3490141,True,'1'
O-0513,538,725000,3283369,False,'1/2'
O-0514,539,725000,3283369,False,'1/2'
O-0515,54,156290,3319600,True,'1'
O-0516,540,800000,3384861,True,'1'
O-0517,541,880000,3273415,True,'1'
O-0518,543,1150000,3514532,False,'1/2'
O-0519,544,1150000,3514532,False,'1/2'
O-0520,545,1500000,4208719,True,'1'
O-0521,546,1650000,4284352,True,'1'
O-0522,547,1800000,4354442,True,'1'
O-0523,548,2000000,4642623,True,'1'
O-0524,549,2175000,4842453,True,'1'
O-0525,55,164304,3455264,True,'1'
O-0526,550,2500000,5262636,True,'1'
O-0527,551,3000000,5938490,True,'1'
O-0528,552,4000000,7169620,True,'1'
O-0529,553,6000000,9825752,True,'1'
O-0530,554,6500000,10403919,True,'1'
O-0531,555,6700000,10245356,False,'1/2'
O-0532,556,6700000,10245356,False,'1/2'
O-0533,557,7000000,10477801,False,'1/3'
O-0534,558,7000000,10477801,False,'1/3'
O-0535,559,7000000,10477801,False,'1/3'
O-0536,56,167612,3042802,False,'1/2'
O-0537,560,7200000,10510515,False,'1/2'
O-0538,561,7200000,10510515,False,'1/2'
O-0539,562,7400000,10750752,False,'1/2'
O-0540,563,7400000,10750752,False,'1/2'
O-0541,564,7500000,10844112,False,'1/2'
O-0542,565,7500000,10844112,False,'1/2'
O-0543,566,7600000,11003681,False,'1/2'
O-0544,567,7600000,11003681,False,'1/2'
O-0545,568,7900000,11383718,True,'1'
O-0546,569,150782,9704878,True,'1'
O-0547,57,167612,3042802,False,'1/2'
O-0548,571,141847,9129789,True,'1'
O-0549,572,141358,8830717,True,'1'
O-0550,573,140859,8799545,False,'1/2'
O-0551,574,140859,8799545,False,'1/2'
O-0552,575,138089,8626501,True,'1'
O-0553,576,138536,8407156,True,'1'
O-0554,577,138796,7967641,True,'1'
O-0555,578,139800,8025276,True,'1'
O-0556,579,139800,8025276,True,'1'
O-0557,58,171135,2884847,False,'1/2'
O-0558,580,140703,8077113,True,'1'
O-0559,581,140695,8301005,True,'1'
O-0560,582,140476,7650539,True,'1'
O-0561,583,143010,7788545,True,'1'
O-0562,584,149223,7043326,True,'1'
O-0563,585,131793,5488791,True,'1'
O-0564,586,133823,4441251,False,'1/2'
O-0565,587,133823,4441251,False,'1/2'
O-0566,588,133127,2692969,True,'1'
O-0567,589,134100,2712651,True,'1'
O-0568,59,171135,2884847,False,'1/2'
O-0569,590,121573,2869123,True,'1'
O-0570,592,122483,3563752,True,'1'
O-0571,593,114935,3590029,True,'1'
O-0572,594,116719,3645752,True,'1'
O-0573,596,118165,3637427,True,'1'
O-0574,597,116960,3707807,True,'1'
O-0575,6,140695,8301005,True,'1'
O-0576,60,175293,2908768,True,'1'
O-0577,600,126501,4071032,True,'1'
O-0578,601,156939,5050582,True,'1'
O-0579,602,172760,5559731,True,'1'
O-0580,603,172947,5739679,True,'1'
O-0581,604,173206,5933702,True,'1'
O-0582,605,171753,5980383,True,'1'
O-0583,606,170332,6131952,True,'1'
O-0584,607,162608,5853888,True,'1'
O-0585,608,159850,5565925,True,'1'
O-0586,609,158463,5342467,True,'1'
O-0587,61,181647,2990839,False,'1/2'
O-0588,610,155077,5146618,True,'1'
O-0589,613,148822,4789363,True,'1'
O-0590,614,121841,2843849,True,'1'
O-0591,615,121333,2831992,True,'1'
O-0592,617,121524,2836450,True,'1'
O-0593,618,146115,3301577,True,'1'
O-0594,619,159773,3462835,True,'1'
O-0595,62,181647,2990839,False,'1/2'
O-0596,620,156290,3319600,True,'1'
O-0597,621,164304,3455264,True,'1'
O-0598,622,167612,3042802,True,'1'
O-0599,623,171135,2884847,True,'1'
O-0600,624,175293,2908768,True,'1'
O-0601,625,181647,2990839,True,'1'
O-0602,626,190214,3037703,True,'1'
O-0603,627,200123,3057995,True,'1'
O-0604,628,208629,3056055,True,'1'
O-0605,629,214559,2998180,True,'1'
O-0606,63,190214,3037703,False,'1/2'
O-0607,630,220678,3063530,True,'1'
O-0608,631,225987,3018845,True,'1'
O-0609,633,250233,3260705,True,'1'
O-0610,634,257220,3213737,True,'1'
O-0611,635,265000,3216343,True,'1'
O-0612,637,273000,3203602,True,'1'
O-0613,638,282000,3152463,True,'1'
O-0614,639,300000,3154455,False,'1/2'
O-0615,64,190214,3037703,False,'1/2'
O-0616,640,300000,3154455,False,'1/2'
O-0617,641,320000,3221232,True,'1'
O-0618,642,350000,3457674,True,'1'
O-0619,643,375000,3604072,True,'1'
O-0620,644,400000,3600000,True,'1'
O-0621,645,450000,3762992,True,'1'
O-0622,647,480000,3790037,True,'1'
O-0623,648,510000,3774355,True,'1'
O-0624,649,550000,3696835,False,'1/2'
O-0625,65,200123,3057995,False,'1/3'
O-0626,650,550000,3696835,False,'1/2'
O-0627,651,630000,3856254,True,'1'
O-0628,652,681000,3786503,True,'1'
O-0629,653,700000,3490141,True,'1'
O-0630,654,725000,3283369,True,'1'
O-0631,655,800000,3384861,True,'1'
O-0632,657,880000,3273415,True,'1'
O-0633,658,1000000,3318750,True,'1'
O-0634,659,1150000,3514532,True,'1'
O-0635,66,480000,3790037,False,'1/3'
O-0636,660,1500000,4208719,True,'1'
O-0637,661,1650000,4284352,True,'1'
O-0638,662,1800000,4354442,True,'1'
O-0639,663,2000000,4642623,True,'1'
O-0640,664,2175000,4842453,True,'1'
O-0641,665,2500000,5262636,True,'1'
O-0642,666,3000000,5938490,True,'1'
O-0643,667,4000000,7169620,True,'1'
O-0644,668,6000000,9825752,True,'1'
O-0645,669,6500000,10403919,True,'1'
O-0646,67,200123,3057995,False,'1/3'
O-0647,670,6700000,10245356,True,'1'
